Id1,Frequency1,Kanji1,Type1,Meaning1,Meaning2,Meaning3,Bushu1,Bushu2,Bushu3,Bushu4,Radical1,Radical2,Radical3,Radical4,Onyomi Reading1,Onyomi Reading2,Kunyomi Reading1,Kunyomi Reading2,Mnemonic,Notes
429,71,決,Kanji,decide,,,,,,,water splash,yuan,person,,KETSU,,ki.meru,,Decide.m if the water.r is worth many yuan.r to that person.r. I decided to photograph ketchup.o with a camera.k.,
430,83,言,Kanji,talk,,,,,,,lid,two,mouth,,GEN,GON,i.u,,"Talk.r stuff, and they'll put a lid.r on your two.r mouths.r. Gentlemen.o gonna.o say ""#ew.k"", kay.",
431,1828,吾,Kanji,I (old fashioned),,,,,,,five,mouth,,,GO,,wa,a,I.m got paid five.r cents to shut my mouth.r just to go.o a#way.k.,Mostly used in names or as a radical.
432,301,語,Kanji,language,,,,,,,talk,I (old fashioned),,,GO,,kata.ru,,"With language.m, I talk.r in my.r old.r fashioned.r way. I go.o speak my language in Qatar.k.",
433,134,話,Kanji,speak,,,,,,,talk,tongue,,,WA,,hana.su,,Speak.m and talk.r with your tongue.r. Tell us what.o Hannah.k sues.k us for!,
434,1020,詰,Kanji,pack,,,,,,,talk,luck,,,KITSU,,tsu.meru,,"It's so packed.m, we can't talk.r un#fortunately.r. Our kits.o were packed with steamers.k. and irons.",
435,162,結,Kanji,bind,,,,,,,thread,luck,,,KETSU,,musu.bu,,Bind.m 'em with threads.r and bless their fortune.r. Ketchup.o and mustard.k are bound together.,
436,202,売,Kanji,sell,,,,,,,warlord,hat,legs,,BAI,,u.reru,u.ru,"I sold.m the warlord.k my hat.r to spare my legs.r. ""Good bye,"".o said I, to the uranium.k hat I sold.",
437,618,読,Kanji,read,,,,,,,talk,sell,,,DOKU,,yo.mu,,Reading.m is better than talking.r or selling.r empty promises. I read doctors.o recommend yummy.k yams.,
438,141,続,Kanji,continue,,,,,,,thread,sell,,,ZOKU,,tsudu.ku,tsudu.keru,Continue.m threading.r and selling.r knits. The zodiac.o continues to predict you'll own a Suzuki.k.,
439,1787,貝,Kanji,money,,,,,,,eye,eight,,,BAI,KAI,,,"For money.m, he'd sell his eye.r eight.r times. He said bye.o to his kite.o and sold it for money.",
440,54,員,Kanji,member,,,,,,,mouth,money,,,IN,,,,A member's.m mouth.r is worth much money.r. Inner.o members know many things.,
441,,⺲,Kanji,net,,,,,,,eye,,,,,,,,The net.m caught the attention of my sideways eye.r.,"This is a radical. It never appears by itself, only as a part of other characters."
442,520,買,Kanji,buy,,,,,,,net,money,,,BAI,,ka.u,,I will buy.m whatever I eye.r with money.r. I don't buy.o like a cautious.k cow.k.,
443,84,氏,Kanji,clan,,,,,,,scythe,ceremony,,,SHI,,uji,,"His clan's,.m used a scythe.r in a bloodless.r ceremony.r. She.o in particular, joined Mr. Eugene's.k clan.","This contains the ceremony radical 弋 without the bloody dot丶, hence bloodless ceremony."
444,28,民,Kanji,population,,,,,,,corpse,clan,,,MIN,,,,The population.m was reduced to corpses.r by his clan.r. Mean.o population; hardly timid.k.,
445,,氐,Radical,lowly clan,,,,,,,clan,one,,,TEI,,,,The lowly.m clan.m is a clan.r one.r. level below yours so take.o heed.,This is not a real radical but this pseudo-radical appears in many kanji.
446,435,低,Kanji,lower,,,,,,,standing man,lowly clan,,,TEI,,hiku.i,,Lower.m the standing.r man.r to a lowly.r clan.r member. Take.o the lowering to hick.k status as a hint. (A disgraced clan),
447,,旦,Kanji,dawn,,,,,,,sun,one,,,TAN,DAN,,,"At dawn.m, the sun.r is one.k with the sky. Dan.o got a tan.o.",
448,422,担,Kanji,burden,,,,,,,left hand,dawn,,,TAN,,katsu.gu,nina.u,Carry the burden.m by hand.r until dawn.r. A tan.o is the burden of being castigated.k by UV rays.,
449,1115,昼,Kanji,midday,,,,,,,weight,dawn,,,CHUU,,hiru,,Midday.m is weighed.r down by dawn.r. Choose.o your lunch hero.k sandwich wisely.,
450,,戊,Kanji,impale,,,,,,,slash,spear,,,,,,,Impale.m and slash.r with your spear.r.,Mostly used as a radical. It is the tenth sign of Chinese zodiac.
451,116,成,Kanji,become,,,,,,,impale,rake,,,SEI,,na.ru,,He became.m known as Vlad the Impaler after impaling.r everyone with rake.r. They say.o he became narly.k.,
452,829,我,Kanji,I (formal),,,,,,,slash,left hand,spear,,GA,,wa,ware,I.m slashed.r his hand.r with a spear.r. I am Ga.obriel the war.k fighter!,
453,,禾,Radical,grain,,,,,,,slash,tree,,,KA,,,,Grain.m is slashed.r along with threes.r by farmers in Ca.onada.,"This radical never appears by itself, only as a part of other characters."
454,242,私,Kanji,I (polite),,,,,,,grain,private,,,SHI,,watashi,watakushi,"I.m trade grains.r for private enterprise.r. She.o in particular, is after whatever.k shit.k she can get from me.",
455,124,和,Kanji,harmony,,,,,,,grain,mouth,,,WA,,yawa.ragu,yawa.rageru,Harmoniously.m eat grain.r with your mouth.r. But what.o harmony can noisy jaguars.k have when munching?,
456,205,知,Kanji,knowledge,,,,,,,arrow,mouth,,,CHI,,shi.ru,,Knowledge.m springs like and arrow.r from the mouth.r. Children.o acquire sheer.k knowledge.,
457,37,東,Kanji,east,,,,,,,tree,field,,,TOU,,higashi,,"The east.m side had trees.r in the fields.r, totally.o covering the eastern high.k gardens.k.","This is the kanji for Tokyo, 東京, the capital of Japan."
458,1284,凍,Kanji,freeze,,,,,,,icicle,east,,,TOU,,koo.ru,,"It froze.m to ice.r, as I travelled east.r., my toe.o, totally.o frozen as a Coors.k light.",
459,879,寺,Kanji,temple,,,,,,,ground,inch,,,JI,,tera,,The temple.m grounds.r were measured in inches.r. Jesus.o chilled on the temple terrace.k.,
460,16,時,Kanji,time,,,,,,,sun,temple,,,JI,,toki,,Time.m is kept by the hour.m with a sun.r dail in the temple.r. Jesus.o is a token.k of faith for all time.,
461,391,待,Kanji,wait,,,,,,,loiter,temple,,,TAI,,ma.tsu,,Wait.m and loiter.r in the temple.r. Tie.o up the straw mats.k while you wait.,
